transit_timestamp,transit_mode,station_complex_id,ridership,transfers
2021-07-14 01:00:00,subway,143,1,0
2020-03-05 20:00:00,subway,431,22,0
2020-03-05 19:00:00,subway,97,6,0
2020-03-05 14:00:00,subway,394,47,0
2020-03-05 14:00:00,subway,345,54,28
2021-07-14 16:00:00,subway,33,42,1
2021-07-14 22:00:00,subway,144,9,0
2021-07-14 09:00:00,subway,242,99,1
2021-07-14 13:00:00,subway,212,7,0
2021-07-14 22:00:00,subway,325,13,0
2021-07-14 22:00:00,subway,120,291,0
2020-03-05 02:00:00,subway,234,4,0
2020-03-05 05:00:00,subway,37,31,0
2021-07-14 08:00:00,subway,297,3,0
2020-03-05 11:00:00,subway,635,60,27
2020-03-05 14:00:00,subway,74,56,0
2021-07-14 13:00:00,subway,385,50,0
2021-07-14 13:00:00,subway,601,51,1
2021-07-14 21:00:00,subway,186,1,0
2021-07-14 05:00:00,subway,263,37,0
2021-07-14 11:00:00,subway,114,15,0
2021-07-14 13:00:00,subway,347,6,0
2020-03-05 00:00:00,subway,152,2,1
2020-03-05 19:00:00,subway,360,51,27
2020-03-05 02:00:00,subway,440,1,0
2020-03-05 10:00:00,subway,422,11,0
2021-07-14 20:00:00,subway,58,13,1
2021-07-14 05:00:00,subway,367,4,0
2020-03-05 18:00:00,subway,77,5,0
2021-07-14 06:00:00,subway,383,30,0
2020-03-05 03:00:00,subway,429,5,0
2020-03-05 22:00:00,subway,254,19,3
2020-03-05 01:00:00,subway,604,25,0
2020-03-05 03:00:00,subway,294,1,0
2020-03-05 04:00:00,subway,351,1,0
2020-03-05 10:00:00,subway,109,7,0
2021-07-14 22:00:00,subway,165,54,0
2020-03-05 10:00:00,subway,209,28,2
2021-07-14 11:00:00,subway,169,74,1
2021-07-14 11:00:00,subway,137,12,0
2021-07-14 22:00:00,subway,287,2,0
2020-03-05 13:00:00,subway,326,1,0
2020-03-05 13:00:00,subway,43,52,0
2020-03-05 14:00:00,subway,130,75,0
2021-07-14 06:00:00,subway,39,40,0
2021-07-14 01:00:00,subway,366,1,0
2021-07-14 18:00:00,subway,290,69,3
2020-03-05 18:00:00,subway,101,34,7
2021-07-14 10:00:00,subway,289,31,0
2020-03-05 20:00:00,subway,36,35,0
2021-07-14 19:00:00,subway,6,13,0
2021-07-14 06:00:00,subway,441,2,0
2021-07-14 07:00:00,subway,319,22,0
2020-03-05 13:00:00,subway,220,24,0
2021-07-14 14:00:00,subway,208,1,0
2020-03-05 02:00:00,subway,208,3,0
2021-07-14 09:00:00,subway,431,46,4
2020-03-05 17:00:00,subway,451,147,0
2020-03-05 22:00:00,subway,385,2,0
2020-03-05 13:00:00,subway,373,7,0
2021-07-14 07:00:00,subway,393,28,2
2020-03-05 06:00:00,subway,268,88,0
2020-03-05 12:00:00,subway,303,7,2
2020-03-05 17:00:00,subway,626,285,3
2020-03-05 02:00:00,subway,249,1,0
2020-03-05 14:00:00,subway,79,29,10
2020-03-05 20:00:00,subway,364,10,0
2020-03-05 14:00:00,subway,193,2,0
2021-07-14 00:00:00,subway,85,4,0
2020-03-05 13:00:00,subway,605,67,3
2020-03-05 20:00:00,subway,77,9,0
2020-03-05 05:00:00,subway,250,5,0
2020-03-05 00:00:00,subway,426,13,2
2020-03-05 01:00:00,subway,268,1,0
2021-07-14 10:00:00,subway,31,14,0
2020-03-05 14:00:00,subway,629,10,2
2021-07-14 04:00:00,subway,636,5,1
2020-03-05 05:00:00,subway,204,5,0
2020-03-05 19:00:00,subway,625,281,0
2021-07-14 23:00:00,subway,360,15,7
2020-03-05 07:00:00,subway,206,30,0
2021-07-14 07:00:00,subway,194,11,2
2021-07-14 20:00:00,subway,217,21,0
2021-07-14 23:00:00,subway,283,45,2
2021-07-14 14:00:00,subway,463,16,0
2021-07-14 11:00:00,subway,74,5,0
2020-03-05 00:00:00,subway,244,2,0
2021-07-14 17:00:00,subway,363,3,1
2020-03-05 15:00:00,subway,461,418,15
2020-03-05 14:00:00,subway,133,22,1
2021-07-14 11:00:00,subway,42,12,0
2021-07-14 01:00:00,subway,249,1,0
2021-07-14 18:00:00,subway,349,1,1
2021-07-14 00:00:00,subway,4,8,0
2020-03-05 15:00:00,subway,417,8,0
2021-07-14 12:00:00,subway,122,59,0
2020-03-05 07:00:00,subway,134,4,0
2020-03-05 15:00:00,subway,324,46,0
2021-07-14 12:00:00,subway,393,24,3
2021-07-14 06:00:00,subway,346,131,25
2020-03-05 19:00:00,subway,4,100,0
2020-03-05 00:00:00,subway,296,5,0
2021-07-14 18:00:00,subway,13,70,0
2020-03-05 11:00:00,subway,77,47,6
2021-07-14 12:00:00,subway,56,3,0
2021-07-14 03:00:00,subway,336,1,0
2021-07-14 15:00:00,subway,186,27,0
2021-07-14 17:00:00,subway,154,1,0
2020-03-05 20:00:00,subway,319,308,0
2021-07-14 00:00:00,subway,475,12,0
2020-03-05 16:00:00,subway,375,106,2
2020-03-05 23:00:00,subway,26,4,0
2020-03-05 21:00:00,subway,423,6,2
2020-03-05 12:00:00,subway,312,10,0
2021-07-14 20:00:00,subway,1,35,0
2020-03-05 17:00:00,subway,618,234,11
2020-03-05 14:00:00,subway,94,72,0
2020-03-05 22:00:00,subway,367,34,0
2020-03-05 17:00:00,subway,323,41,0
2020-03-05 09:00:00,subway,397,991,0
2021-07-14 11:00:00,subway,59,73,5
2020-03-05 11:00:00,subway,328,137,0
2020-03-05 02:00:00,subway,318,35,0
2020-03-05 12:00:00,subway,618,273,0
2020-03-05 10:00:00,subway,10,7,0
2020-03-05 09:00:00,subway,612,700,10
2021-07-14 01:00:00,subway,143,1,0
2020-03-05 19:00:00,subway,409,79,0
2020-03-05 08:00:00,subway,87,39,1
2020-03-05 09:00:00,subway,165,73,4
2020-03-05 02:00:00,subway,94,6,0
2021-07-14 06:00:00,subway,186,7,0
2020-03-05 15:00:00,subway,626,174,0
2021-07-14 17:00:00,subway,451,10,0
2020-03-05 13:00:00,subway,135,3,0
2020-03-05 07:00:00,subway,111,143,1
2020-03-05 03:00:00,subway,365,2,0
2020-03-05 00:00:00,subway,622,9,0
2020-03-05 10:00:00,subway,195,52,0
2021-07-14 23:00:00,subway,100,8,0
2020-03-05 18:00:00,subway,447,816,290
2021-07-14 23:00:00,subway,2,8,1
2021-07-14 06:00:00,subway,353,6,0
2021-07-14 12:00:00,subway,31,43,0
2021-07-14 22:00:00,subway,438,6,0
2020-03-05 09:00:00,subway,146,53,0
2020-03-05 17:00:00,subway,355,198,0
2020-03-05 12:00:00,subway,456,51,3
2021-07-14 20:00:00,subway,28,46,0
2021-07-14 20:00:00,subway,635,3,0
2021-07-14 07:00:00,subway,420,47,0
2020-03-05 22:00:00,subway,212,7,1
2020-03-05 10:00:00,subway,464,4,0
2021-07-14 21:00:00,subway,259,30,9
2021-07-14 14:00:00,subway,261,110,16
2021-07-14 10:00:00,subway,103,2,0
2020-03-05 09:00:00,subway,69,17,1
2021-07-14 14:00:00,subway,134,1,0
2020-03-05 19:00:00,subway,222,13,1
2020-03-05 10:00:00,subway,612,133,1
2020-03-05 09:00:00,subway,325,57,0
2020-03-05 06:00:00,subway,254,618,0
2021-07-14 17:00:00,subway,80,15,0
2020-03-05 10:00:00,subway,370,5,0
2020-03-05 10:00:00,subway,81,6,0
2020-03-05 12:00:00,subway,387,42,0
2020-03-05 22:00:00,subway,369,2,0
2020-03-05 08:00:00,subway,312,56,5
2021-07-14 23:00:00,subway,210,9,0
2020-03-05 07:00:00,subway,189,231,0
2021-07-14 11:00:00,subway,120,30,0
2020-03-05 10:00:00,subway,185,13,2
2021-07-14 18:00:00,subway,458,41,1
2020-03-05 02:00:00,subway,369,12,0
2020-03-05 08:00:00,subway,607,"4,396",131
2020-03-05 05:00:00,subway,619,7,0
2021-07-14 19:00:00,subway,386,17,1
2021-07-14 10:00:00,subway,344,19,0
2020-03-05 16:00:00,subway,324,39,0
2021-07-14 20:00:00,subway,80,11,0
2021-07-14 02:00:00,subway,293,1,0
2021-07-14 07:00:00,subway,430,64,10
2020-03-05 17:00:00,subway,403,446,0
2021-07-14 12:00:00,subway,44,45,5
2021-07-14 23:00:00,subway,179,22,0
2020-03-05 08:00:00,subway,385,39,0
2020-03-05 20:00:00,subway,167,64,0
2021-07-14 07:00:00,subway,62,2,0
2021-07-14 23:00:00,subway,628,16,0
2021-07-14 12:00:00,subway,428,9,0
2020-03-05 07:00:00,subway,237,9,1
2021-07-14 12:00:00,subway,357,9,0
2021-07-14 19:00:00,subway,368,28,2
2020-03-05 18:00:00,subway,205,26,0
2020-03-05 19:00:00,subway,409,6,0
2020-03-05 13:00:00,subway,617,574,20
2020-03-05 04:00:00,subway,185,9,0
2021-07-14 19:00:00,subway,378,33,0
2021-07-14 08:00:00,subway,252,2,0
2021-07-14 01:00:00,subway,612,19,0
2020-03-05 13:00:00,subway,304,10,0
2020-03-05 14:00:00,subway,53,6,0
2021-07-14 10:00:00,subway,134,9,0
2021-07-14 06:00:00,subway,395,29,0
2020-03-05 18:00:00,subway,143,7,0
2020-03-05 00:00:00,subway,318,73,0
2021-07-14 18:00:00,subway,291,5,0
2021-07-14 20:00:00,subway,289,2,0
2020-03-05 08:00:00,subway,249,40,0
2020-03-05 10:00:00,subway,247,6,0
2021-07-14 19:00:00,subway,298,25,6
2021-07-14 01:00:00,subway,118,1,0
2020-03-05 21:00:00,subway,383,3,0
2020-03-05 21:00:00,subway,36,3,0
2020-03-05 12:00:00,subway,30,78,0
2021-07-14 13:00:00,subway,475,102,0
2020-03-05 17:00:00,subway,386,103,2
2021-07-14 16:00:00,subway,205,3,0
2020-03-05 18:00:00,subway,366,98,0
2021-07-14 19:00:00,subway,610,164,2
2021-07-14 11:00:00,subway,368,6,1
2020-03-05 10:00:00,subway,145,25,0
2020-03-05 16:00:00,subway,269,92,0
2020-03-05 10:00:00,subway,211,78,0
2020-03-05 08:00:00,subway,444,4,0
2020-03-05 04:00:00,subway,270,11,0
2021-07-14 08:00:00,subway,296,39,7
2020-03-05 10:00:00,subway,297,14,0
2021-07-14 12:00:00,subway,165,55,0
2021-07-14 20:00:00,subway,189,6,0
2020-03-05 18:00:00,subway,381,22,1
2021-07-14 21:00:00,subway,103,40,0
2021-07-14 07:00:00,subway,350,15,1
2020-03-05 06:00:00,subway,51,599,215
2020-03-05 13:00:00,subway,307,9,0
2021-07-14 06:00:00,subway,318,57,0
2020-03-05 22:00:00,subway,291,4,0
2020-03-05 13:00:00,subway,124,100,1
2020-03-05 05:00:00,subway,126,82,3
2020-03-05 11:00:00,subway,37,51,0
2020-03-05 22:00:00,subway,365,22,0
2020-03-05 12:00:00,subway,434,124,0
2021-07-14 13:00:00,subway,147,26,0
2020-03-05 18:00:00,subway,72,72,0
2020-03-05 12:00:00,subway,320,7,0
2020-03-05 14:00:00,subway,57,8,0
2021-07-14 08:00:00,subway,605,12,0
2021-07-14 17:00:00,subway,345,47,3
2021-07-14 07:00:00,subway,307,11,0
2020-03-05 11:00:00,subway,113,3,0
2021-07-14 19:00:00,subway,460,25,0
2020-03-05 09:00:00,subway,4,4,0
2021-07-14 08:00:00,subway,475,9,0
2021-07-14 07:00:00,subway,280,7,1
2020-03-05 03:00:00,subway,304,7,0
2021-07-14 17:00:00,subway,431,20,1
2021-07-14 07:00:00,subway,173,11,0
2020-03-05 09:00:00,subway,623,160,0
2021-07-14 22:00:00,subway,162,135,0
2021-07-14 21:00:00,subway,136,2,1
2020-03-05 03:00:00,subway,309,1,0
2020-03-05 09:00:00,subway,125,5,1
2020-03-05 21:00:00,subway,48,3,0
2020-03-05 21:00:00,subway,414,13,1
2021-07-14 16:00:00,subway,371,42,4
2021-07-14 19:00:00,subway,300,57,1
2021-07-14 17:00:00,subway,147,18,0
2021-07-14 08:00:00,subway,46,30,0
2021-07-14 23:00:00,subway,460,3,0
2021-07-14 15:00:00,subway,460,10,0
2021-07-14 06:00:00,subway,621,31,1
2020-03-05 18:00:00,subway,39,33,0
2021-07-14 18:00:00,subway,341,9,0
2021-07-14 01:00:00,subway,260,1,0
2021-07-14 11:00:00,subway,1,40,0
2020-03-05 23:00:00,subway,183,2,0
2020-03-05 05:00:00,subway,377,11,0
2020-03-05 07:00:00,subway,442,166,39
2021-07-14 19:00:00,subway,264,93,7
2021-07-14 08:00:00,subway,422,6,0
2020-03-05 15:00:00,subway,325,83,0
2020-03-05 23:00:00,subway,407,33,0
2020-03-05 19:00:00,subway,84,16,0
2021-07-14 17:00:00,subway,271,1,0
2020-03-05 09:00:00,subway,244,12,0
2020-03-05 13:00:00,subway,453,12,0
2021-07-14 09:00:00,subway,380,5,1
2021-07-14 10:00:00,subway,145,13,0
2020-03-05 15:00:00,subway,84,6,0
2021-07-14 13:00:00,subway,78,14,0
2021-07-14 09:00:00,subway,603,4,0
2020-03-05 16:00:00,subway,391,52,0
2020-03-05 17:00:00,subway,88,3,0
2020-03-05 07:00:00,subway,612,312,0
2021-07-14 13:00:00,subway,201,2,0
2021-07-14 18:00:00,subway,54,80,3
2021-07-14 02:00:00,subway,34,1,0
2020-03-05 03:00:00,subway,397,3,0
2020-03-05 16:00:00,subway,298,61,5
2021-07-14 05:00:00,subway,356,41,0
2020-03-05 19:00:00,subway,622,485,2
2021-07-14 19:00:00,subway,221,29,0
2020-03-05 05:00:00,subway,79,13,0
2021-07-14 17:00:00,subway,189,11,0
2021-07-14 18:00:00,subway,434,81,2
2021-07-14 19:00:00,subway,127,2,0
2021-07-14 20:00:00,subway,188,9,0
2021-07-14 14:00:00,subway,356,1,0
2021-07-14 22:00:00,subway,119,212,5
2020-03-05 15:00:00,subway,70,3,0
2020-03-05 13:00:00,subway,91,28,0
2021-07-14 20:00:00,subway,422,2,0
2021-07-14 10:00:00,subway,242,20,0
2020-03-05 06:00:00,subway,442,136,0
2020-03-05 03:00:00,subway,93,1,0
2021-07-14 04:00:00,subway,385,8,0
2021-07-14 15:00:00,subway,30,17,0
2020-03-05 23:00:00,subway,173,10,0
2021-07-14 04:00:00,subway,616,97,23
2020-03-05 11:00:00,subway,154,4,0
2020-03-05 08:00:00,subway,232,565,0
2021-07-14 22:00:00,subway,123,22,2
2020-03-05 07:00:00,subway,336,5,1
2020-03-05 12:00:00,subway,216,10,0
2021-07-14 18:00:00,subway,55,66,0
2021-07-14 09:00:00,subway,36,51,0
2020-03-05 18:00:00,subway,614,799,9
2021-07-14 06:00:00,subway,114,40,1
2021-07-14 16:00:00,subway,175,44,0
2020-03-05 02:00:00,subway,314,2,0
2020-03-05 07:00:00,subway,294,119,0
2021-07-14 11:00:00,subway,266,126,2
2021-07-14 06:00:00,subway,336,6,0
2021-07-14 15:00:00,subway,617,84,0
2020-03-05 20:00:00,subway,348,21,2
2021-07-14 17:00:00,subway,234,40,0
2020-03-05 19:00:00,subway,83,8,1
2021-07-14 11:00:00,subway,321,35,0
2020-03-05 19:00:00,subway,471,9,0
2021-07-14 09:00:00,subway,288,72,1
2020-03-05 07:00:00,subway,397,321,11
2021-07-14 16:00:00,subway,109,1,0
2021-07-14 18:00:00,subway,423,8,1
2021-07-14 06:00:00,subway,297,1,0
2020-03-05 07:00:00,subway,437,9,0
2021-07-14 00:00:00,subway,386,1,0
2020-03-05 19:00:00,subway,204,16,0
2020-03-05 07:00:00,subway,237,366,0
2021-07-14 21:00:00,subway,363,13,0
2021-07-14 14:00:00,subway,48,13,0
2021-07-14 12:00:00,subway,603,11,0
2020-03-05 15:00:00,subway,9,176,4
2020-03-05 06:00:00,subway,155,50,1
2020-03-05 22:00:00,subway,425,8,0
2021-07-14 04:00:00,subway,158,1,0
2021-07-14 20:00:00,subway,246,9,0
2020-03-05 06:00:00,subway,193,8,0
2021-07-14 21:00:00,subway,232,11,0
2020-03-05 13:00:00,subway,183,16,4
2021-07-14 06:00:00,subway,300,33,0
2021-07-14 07:00:00,subway,261,117,11
2020-03-05 07:00:00,subway,404,75,0
2020-03-05 18:00:00,subway,86,13,0
2020-03-05 11:00:00,subway,153,297,0
2021-07-14 21:00:00,subway,607,668,2
2020-03-05 18:00:00,subway,617,70,0
2020-03-05 20:00:00,subway,460,19,0
2021-07-14 09:00:00,subway,177,18,0
2020-03-05 21:00:00,subway,477,22,0
2021-07-14 05:00:00,subway,463,4,0
2021-07-14 02:00:00,subway,431,1,0
2021-07-14 09:00:00,subway,283,141,4
2020-03-05 09:00:00,subway,16,503,7
2020-03-05 10:00:00,subway,429,8,0
2021-07-14 18:00:00,subway,54,20,1
2021-07-14 17:00:00,subway,319,253,1
2020-03-05 09:00:00,subway,221,280,0
2020-03-05 07:00:00,subway,477,115,0
2021-07-14 00:00:00,subway,347,5,0
2020-03-05 18:00:00,subway,64,29,0
2020-03-05 14:00:00,subway,162,182,0
2021-07-14 05:00:00,subway,89,21,0
2020-03-05 15:00:00,subway,433,93,0
2021-07-14 11:00:00,subway,607,100,8
2020-03-05 14:00:00,subway,238,32,0
2020-03-05 19:00:00,subway,108,7,1
2021-07-14 21:00:00,subway,119,7,0
2021-07-14 03:00:00,subway,327,1,0
2020-03-05 11:00:00,subway,290,6,1
2020-03-05 09:00:00,subway,350,34,1
2021-07-14 22:00:00,subway,355,5,0
2020-03-05 23:00:00,subway,86,2,0
2021-07-14 11:00:00,subway,181,10,3
2020-03-05 21:00:00,subway,430,2,0
2021-07-14 06:00:00,subway,372,29,0
2020-03-05 17:00:00,subway,160,26,2
2020-03-05 04:00:00,subway,399,2,0
2021-07-14 14:00:00,subway,375,25,0
2020-03-05 18:00:00,subway,397,"1,002",0
2021-07-14 02:00:00,subway,168,1,0
2021-07-14 02:00:00,subway,58,6,0
2020-03-05 13:00:00,subway,384,154,13
2021-07-14 23:00:00,subway,603,3,1
2020-03-05 22:00:00,subway,455,1,0
2021-07-14 12:00:00,subway,91,9,6
2021-07-14 02:00:00,subway,221,4,0
2021-07-14 15:00:00,subway,28,82,0
2020-03-05 10:00:00,subway,301,26,6
2021-07-14 03:00:00,subway,605,6,0
2020-03-05 08:00:00,subway,71,66,3
2021-07-14 22:00:00,subway,155,5,0
2020-03-05 11:00:00,subway,68,40,0
2021-07-14 19:00:00,subway,49,3,0
2020-03-05 18:00:00,subway,138,16,4
2021-07-14 05:00:00,subway,268,1,0
2020-03-05 15:00:00,subway,6,34,0
2020-03-05 11:00:00,subway,99,3,1
2020-03-05 10:00:00,subway,329,3,0
2020-03-05 19:00:00,subway,157,170,0
2020-03-05 21:00:00,subway,417,1,0
2021-07-14 07:00:00,subway,76,227,16
2020-03-05 14:00:00,subway,201,1,0
2021-07-14 08:00:00,subway,299,21,0
2020-03-05 10:00:00,subway,324,5,0
2020-03-05 11:00:00,subway,244,37,0
2021-07-14 13:00:00,subway,261,76,20
2020-03-05 06:00:00,subway,380,127,20
2020-03-05 14:00:00,subway,298,10,0
2020-03-05 21:00:00,subway,436,8,0
2021-07-14 15:00:00,subway,30,6,0
2021-07-14 07:00:00,subway,284,19,1
2021-07-14 23:00:00,subway,101,51,1
2021-07-14 12:00:00,subway,392,37,1
2020-03-05 20:00:00,subway,444,1,0
2021-07-14 19:00:00,subway,209,11,0
2020-03-05 16:00:00,subway,3,31,2
2021-07-14 09:00:00,subway,5,7,0
2021-07-14 00:00:00,subway,143,5,0
2020-03-05 22:00:00,subway,395,3,0
2020-03-05 02:00:00,subway,98,2,0
2020-03-05 12:00:00,subway,422,5,0
2020-03-05 09:00:00,subway,276,46,0
2021-07-14 16:00:00,subway,622,43,1
2020-03-05 14:00:00,subway,217,104,2
2020-03-05 22:00:00,subway,42,2,0
2021-07-14 22:00:00,subway,635,10,1
2020-03-05 10:00:00,subway,278,55,24
2021-07-14 13:00:00,subway,250,3,0
2020-03-05 13:00:00,subway,305,26,0
2021-07-14 20:00:00,subway,386,2,0
2021-07-14 16:00:00,subway,311,29,1
2021-07-14 15:00:00,subway,409,18,0
2020-03-05 23:00:00,subway,136,8,0
2021-07-14 11:00:00,subway,3,106,7
2020-03-05 21:00:00,subway,44,19,1
2020-03-05 16:00:00,subway,84,4,0
2021-07-14 21:00:00,subway,143,29,1
2020-03-05 00:00:00,subway,623,2,0
2020-03-05 19:00:00,subway,238,21,1
2020-03-05 08:00:00,subway,305,575,0
2021-07-14 18:00:00,subway,461,58,0
2020-03-05 10:00:00,subway,601,347,0
2020-03-05 07:00:00,subway,321,26,0
2021-07-14 18:00:00,subway,280,1,0
2020-03-05 01:00:00,subway,428,4,0
2021-07-14 00:00:00,subway,622,10,0
2020-03-05 03:00:00,subway,225,1,0
2021-07-14 08:00:00,subway,425,8,1
2020-03-05 04:00:00,subway,4,12,0
2020-03-05 18:00:00,subway,241,13,0
2021-07-14 08:00:00,subway,336,2,0
2020-03-05 22:00:00,subway,292,46,0
2021-07-14 14:00:00,subway,343,12,0
2020-03-05 07:00:00,subway,329,138,42
2020-03-05 20:00:00,subway,214,5,0
2020-03-05 18:00:00,subway,223,63,9
2021-07-14 15:00:00,subway,456,3,0
2021-07-14 07:00:00,subway,444,51,0
2021-07-14 10:00:00,subway,85,16,0
2021-07-14 15:00:00,subway,53,3,0
2021-07-14 23:00:00,subway,137,1,0
2020-03-05 09:00:00,subway,157,10,0
2020-03-05 00:00:00,subway,398,44,0
2020-03-05 23:00:00,subway,118,46,3
2021-07-14 13:00:00,subway,240,5,0
2020-03-05 05:00:00,subway,369,6,0
2021-07-14 19:00:00,subway,395,10,0
2020-03-05 12:00:00,subway,409,37,0
2020-03-05 13:00:00,subway,321,58,0
2020-03-05 22:00:00,subway,453,5,0
2020-03-05 22:00:00,subway,344,9,0
2021-07-14 17:00:00,subway,442,3,0
2020-03-05 10:00:00,subway,615,11,0
2021-07-14 09:00:00,subway,343,12,0
2020-03-05 10:00:00,subway,109,16,0
2020-03-05 22:00:00,subway,245,2,0
2020-03-05 15:00:00,subway,198,4,0
2020-03-05 09:00:00,subway,344,28,0
2021-07-14 12:00:00,subway,59,18,1
2021-07-14 10:00:00,subway,44,156,14
2021-07-14 06:00:00,subway,394,27,0
2021-07-14 16:00:00,subway,238,9,2
2021-07-14 12:00:00,subway,458,35,0
2021-07-14 17:00:00,subway,629,3,0
2020-03-05 01:00:00,subway,157,9,0
2021-07-14 09:00:00,subway,441,5,1
2020-03-05 05:00:00,subway,613,32,0
2020-03-05 22:00:00,subway,241,18,0
2021-07-14 14:00:00,subway,622,3,0
2020-03-05 18:00:00,subway,369,60,0
2021-07-14 07:00:00,subway,118,8,0
2020-03-05 11:00:00,subway,387,3,0
2020-03-05 20:00:00,subway,216,12,1
2021-07-14 20:00:00,subway,151,12,0
2021-07-14 17:00:00,subway,625,13,2
2021-07-14 17:00:00,subway,39,33,0
2021-07-14 10:00:00,subway,417,13,0
2021-07-14 14:00:00,subway,109,54,1
2021-07-14 16:00:00,subway,258,3,0
2020-03-05 18:00:00,subway,386,36,0
2020-03-05 15:00:00,subway,621,137,15
2021-07-14 12:00:00,subway,5,63,1
2021-07-14 11:00:00,subway,56,15,0
2020-03-05 07:00:00,subway,1,772,78
2021-07-14 15:00:00,subway,434,156,0
2020-03-05 15:00:00,subway,22,43,0
2020-03-05 17:00:00,subway,398,"1,030",31
2021-07-14 19:00:00,subway,213,85,9
2021-07-14 15:00:00,subway,446,23,0
2020-03-05 07:00:00,subway,246,34,1
2021-07-14 23:00:00,subway,66,2,0
2020-03-05 04:00:00,subway,257,18,2
2021-07-14 17:00:00,subway,97,75,0
2021-07-14 10:00:00,subway,437,15,0
2021-07-14 17:00:00,subway,375,7,0
2021-07-14 12:00:00,subway,75,42,1
2020-03-05 12:00:00,subway,321,19,0
2020-03-05 23:00:00,subway,471,113,0
2021-07-14 23:00:00,subway,260,3,0
2020-03-05 04:00:00,subway,228,4,1
2020-03-05 15:00:00,subway,628,79,3
2020-03-05 15:00:00,subway,224,85,3
2021-07-14 10:00:00,subway,153,78,0
2021-07-14 13:00:00,subway,143,39,4
2021-07-14 02:00:00,subway,477,1,0
2021-07-14 22:00:00,subway,213,11,0
2020-03-05 12:00:00,subway,333,344,1
2020-03-05 12:00:00,subway,344,22,0
2021-07-14 23:00:00,subway,629,20,0
2021-07-14 14:00:00,subway,606,23,2
2020-03-05 17:00:00,subway,120,678,3
2020-03-05 00:00:00,subway,97,8,0
2021-07-14 13:00:00,subway,4,9,0
2021-07-14 13:00:00,subway,136,17,0
2020-03-05 07:00:00,subway,422,44,0
2021-07-14 19:00:00,subway,113,3,0
2021-07-14 15:00:00,subway,45,2,0
2020-03-05 21:00:00,subway,433,18,0
2020-03-05 22:00:00,subway,156,1,0
2021-07-14 06:00:00,subway,429,8,0
2020-03-05 07:00:00,subway,89,134,0
2020-03-05 17:00:00,subway,289,178,15
2020-03-05 20:00:00,subway,443,6,0
2020-03-05 11:00:00,subway,313,381,0
2020-03-05 10:00:00,subway,614,779,10
2021-07-14 17:00:00,subway,457,78,1
2020-03-05 03:00:00,subway,153,2,0
2020-03-05 14:00:00,subway,475,78,3
2021-07-14 19:00:00,subway,113,2,0
2020-03-05 02:00:00,subway,352,4,0
2021-07-14 19:00:00,subway,218,5,0
2021-07-14 12:00:00,subway,37,7,0
2020-03-05 08:00:00,subway,439,380,0
2020-03-05 23:00:00,subway,119,15,0
2020-03-05 09:00:00,subway,87,105,4
2021-07-14 19:00:00,subway,202,1,0
2021-07-14 10:00:00,subway,277,1,0
2020-03-05 21:00:00,subway,380,27,0
2021-07-14 06:00:00,subway,250,12,0
2021-07-14 18:00:00,subway,386,1,0
2020-03-05 05:00:00,subway,234,5,1
2020-03-05 10:00:00,subway,425,8,3
2021-07-14 08:00:00,subway,442,4,0
2020-03-05 21:00:00,subway,260,1,0
2020-03-05 00:00:00,subway,97,29,2
2020-03-05 08:00:00,subway,445,10,0
2021-07-14 13:00:00,subway,311,56,0
2020-03-05 11:00:00,subway,238,6,1
2021-07-14 18:00:00,subway,368,32,6
2021-07-14 10:00:00,subway,157,66,6
2021-07-14 16:00:00,subway,129,69,2
2021-07-14 12:00:00,subway,398,84,10
2020-03-05 19:00:00,subway,353,10,0
2021-07-14 05:00:00,subway,108,8,1
2020-03-05 21:00:00,subway,388,16,0
2021-07-14 20:00:00,subway,244,9,0
2020-03-05 13:00:00,subway,451,29,3
2021-07-14 16:00:00,subway,336,56,0
2021-07-14 17:00:00,subway,99,7,0
2020-03-05 07:00:00,subway,143,41,9
2021-07-14 08:00:00,subway,455,3,2
2020-03-05 10:00:00,subway,13,5,0
2021-07-14 18:00:00,subway,4,6,0
2020-03-05 10:00:00,subway,100,12,0
2021-07-14 14:00:00,subway,62,3,0
2020-03-05 05:00:00,subway,136,6,3
2020-03-05 11:00:00,subway,456,32,1
2021-07-14 08:00:00,subway,461,114,0
2020-03-05 08:00:00,subway,604,571,0
2020-03-05 23:00:00,subway,320,7,0
2021-07-14 03:00:00,subway,187,2,0
2021-07-14 09:00:00,subway,624,62,0
2020-03-05 13:00:00,subway,418,5,1
2020-03-05 18:00:00,subway,605,51,1
2020-03-05 13:00:00,subway,50,3,0
2021-07-14 14:00:00,subway,629,9,0
2020-03-05 14:00:00,subway,101,1,0
2021-07-14 20:00:00,subway,323,14,0
2020-03-05 08:00:00,subway,151,569,23
2020-03-05 12:00:00,subway,240,156,2
2020-03-05 06:00:00,subway,190,5,0
2020-03-05 20:00:00,subway,175,179,0
2021-07-14 05:00:00,subway,387,34,0
2020-03-05 17:00:00,subway,16,565,0
2021-07-14 07:00:00,subway,78,2,1
2020-03-05 17:00:00,subway,113,54,0
2021-07-14 07:00:00,subway,609,1,0
2021-07-14 17:00:00,subway,50,12,0
2020-03-05 18:00:00,subway,45,24,0
2020-03-05 13:00:00,subway,447,51,13
2021-07-14 04:00:00,subway,110,1,0
2020-03-05 04:00:00,subway,611,6,0
2020-03-05 06:00:00,subway,463,48,0
2021-07-14 00:00:00,subway,199,1,0
